"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","Create multiple Accounts via API using data-driven approach","chromium","Thu Dec 25 08:31:34 UTC 2025","passed","Thu Dec 25 08:31:35 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","41465","Create accounts with edge case names","chromium","Thu Dec 25 08:29:16 UTC 2025","passed","Thu Dec 25 08:29:58 UTC 2025","","accounts/createAccount.spec.ts","",""
"","15016","Create and Convert Salesforce Lead","chromium","Thu Dec 25 08:32:44 UTC 2025","passed","Thu Dec 25 08:32:59 UTC 2025","","leads/convertLead.spec.ts","",""
"","20164","Edit Salesforce Account - Multiple Fields","chromium","Thu Dec 25 08:30:53 UTC 2025","passed","Thu Dec 25 08:31:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20762","Create primary contact","chromium","Thu Dec 25 08:32:02 UTC 2025","passed","Thu Dec 25 08:32:23 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20843","Create Contact under a new Account","chromium","Thu Dec 25 08:31:41 UTC 2025","passed","Thu Dec 25 08:32:02 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22397","Create Opportunity and move to Closed Won","chromium","Thu Dec 25 08:34:43 UTC 2025","passed","Thu Dec 25 08:35:05 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22440","Create Lead → Move through statuses → Convert","chromium","Thu Dec 25 08:33:07 UTC 2025","passed","Thu Dec 25 08:33:30 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","11226","Validate Salesforce Lead Status","chromium","Thu Dec 25 08:33:30 UTC 2025","passed","Thu Dec 25 08:33:41 UTC 2025","","leads/leadValidation.spec.ts","",""
"","59791","Create accounts for all account types","chromium","Thu Dec 25 08:28:16 UTC 2025","passed","Thu Dec 25 08:29:16 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20515","Create secondary contact with different name","chromium","Thu Dec 25 08:32:23 UTC 2025","passed","Thu Dec 25 08:32:44 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18298","Delete Salesforce Account","chromium","Thu Dec 25 08:29:58 UTC 2025","passed","Thu Dec 25 08:30:16 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","8828","Create Salesforce Lead","chromium","Thu Dec 25 08:32:59 UTC 2025","passed","Thu Dec 25 08:33:07 UTC 2025","","leads/createLead.spec.ts","",""
"","1088","Validate permissions - Compare current vs baseline","chromium","Thu Dec 25 08:31:37 UTC 2025","passed","Thu Dec 25 08:31:38 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16850","Create Salesforce Account","chromium","Thu Dec 25 08:27:59 UTC 2025","passed","Thu Dec 25 08:28:15 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16618","Create Salesforce Opportunity under a new account","chromium","Thu Dec 25 08:33:41 UTC 2025","passed","Thu Dec 25 08:33:58 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19358","Edit Salesforce Account - Edge Case Name","chromium","Thu Dec 25 08:31:14 UTC 2025","passed","Thu Dec 25 08:31:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22445","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Dec 25 08:34:21 UTC 2025","passed","Thu Dec 25 08:34:43 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","762","Create single Account via API with direct request","chromium","Thu Dec 25 08:31:33 UTC 2025","passed","Thu Dec 25 08:31:34 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22768","Create Opportunity and move to Qualification","chromium","Thu Dec 25 08:33:58 UTC 2025","passed","Thu Dec 25 08:34:21 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","678","Create Salesforce Account via API","chromium","Thu Dec 25 08:31:35 UTC 2025","passed","Thu Dec 25 08:31:36 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","3409","Login to Salesforce","chromium","Thu Dec 25 08:31:38 UTC 2025","passed","Thu Dec 25 08:31:41 UTC 2025","","auth/login.spec.ts","",""
"","1096","Generate baseline - Save current Field Permissions","chromium","Thu Dec 25 08:31:36 UTC 2025","passed","Thu Dec 25 08:31:37 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16071","Edit Salesforce Account - Account Number","chromium","Thu Dec 25 08:30:16 UTC 2025","passed","Thu Dec 25 08:30:32 UTC 2025","","accounts/editAccount.spec.ts","",""
"","49349","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Dec 25 08:35:05 UTC 2025","passed","Thu Dec 25 08:35:55 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21334","Edit Salesforce Account - Change Type","chromium","Thu Dec 25 08:30:32 UTC 2025","passed","Thu Dec 25 08:30:53 UTC 2025","","accounts/editAccount.spec.ts","",""
