"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Create Salesforce Account via API","chromium","Sun May 31 09:15:38 UTC 2026","failed","Sun May 31 09:15:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21099","Edit Salesforce Account - Multiple Fields","chromium","Sun May 31 09:13:59 UTC 2026","failed","Sun May 31 09:14:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","642","Generate baseline - Save current Field Permissions","chromium","Sun May 31 09:15:41 UTC 2026","failed","Sun May 31 09:15:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20515","Create Salesforce Opportunity under a new account","chromium","Sun May 31 09:24:58 UTC 2026","failed","Sun May 31 09:25:18 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23819","Validate Salesforce Lead Status","chromium","Sun May 31 09:23:48 UTC 2026","failed","Sun May 31 09:24:12 UTC 2026","","leads/leadValidation.spec.ts","",""
"","658","Validate permissions - Compare current vs baseline","chromium","Sun May 31 09:15:45 UTC 2026","failed","Sun May 31 09:15:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3763","Login to Salesforce","chromium","Sun May 31 09:15:47 UTC 2026","passed","Sun May 31 09:15:50 UTC 2026","","auth/login.spec.ts","",""
"","20179","Create Opportunity and move to Proposal/Price Quote","chromium","Sun May 31 09:27:09 UTC 2026","failed","Sun May 31 09:27:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23094","Create Lead → Move through statuses → Convert","chromium","Sun May 31 09:22:34 UTC 2026","failed","Sun May 31 09:22:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20363","Edit Salesforce Account - Change Type","chromium","Sun May 31 09:12:53 UTC 2026","failed","Sun May 31 09:13:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","648","Create multiple Accounts via API using data-driven approach","chromium","Sun May 31 09:15:34 UTC 2026","failed","Sun May 31 09:15:35 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20297","Create secondary contact with different name","chromium","Sun May 31 09:18:49 UTC 2026","failed","Sun May 31 09:19:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20241","Create primary contact","chromium","Sun May 31 09:17:43 UTC 2026","failed","Sun May 31 09:18:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20353","Create Salesforce Account","chromium","Sun May 31 09:07:22 UTC 2026","failed","Sun May 31 09:07:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20354","Create accounts for all account types","chromium","Sun May 31 09:08:28 UTC 2026","failed","Sun May 31 09:08:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20457","Create Contact under a new Account","chromium","Sun May 31 09:16:35 UTC 2026","failed","Sun May 31 09:16:56 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20499","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun May 31 09:29:20 UTC 2026","failed","Sun May 31 09:29:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23868","Create Salesforce Lead","chromium","Sun May 31 09:21:17 UTC 2026","failed","Sun May 31 09:21:41 UTC 2026","","leads/createLead.spec.ts","",""
"","19885","Create Opportunity and move to Qualification","chromium","Sun May 31 09:26:04 UTC 2026","failed","Sun May 31 09:26:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21032","Edit Salesforce Account - Edge Case Name","chromium","Sun May 31 09:15:06 UTC 2026","failed","Sun May 31 09:15:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20070","Create Opportunity and move to Closed Won","chromium","Sun May 31 09:28:15 UTC 2026","failed","Sun May 31 09:28:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20500","Delete Salesforce Account","chromium","Sun May 31 09:10:41 UTC 2026","failed","Sun May 31 09:11:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20768","Create accounts with edge case names","chromium","Sun May 31 09:09:35 UTC 2026","failed","Sun May 31 09:09:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20510","Edit Salesforce Account - Account Number","chromium","Sun May 31 09:11:47 UTC 2026","failed","Sun May 31 09:12:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","611","Create single Account via API with direct request","chromium","Sun May 31 09:15:30 UTC 2026","failed","Sun May 31 09:15:31 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23963","Create and Convert Salesforce Lead","chromium","Sun May 31 09:20:01 UTC 2026","failed","Sun May 31 09:20:25 UTC 2026","","leads/convertLead.spec.ts","",""
