"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23791","Create Salesforce Lead","chromium","Fri Jun 05 09:27:46 UTC 2026","failed","Fri Jun 05 09:28:10 UTC 2026","","leads/createLead.spec.ts","",""
"","20400","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jun 05 09:35:57 UTC 2026","failed","Fri Jun 05 09:36:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20270","Edit Salesforce Account - Edge Case Name","chromium","Fri Jun 05 09:21:34 UTC 2026","failed","Fri Jun 05 09:21:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","452","Create Salesforce Account via API","chromium","Fri Jun 05 09:22:04 UTC 2026","failed","Fri Jun 05 09:22:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","552","Create single Account via API with direct request","chromium","Fri Jun 05 09:21:57 UTC 2026","failed","Fri Jun 05 09:21:58 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20228","Create Salesforce Opportunity under a new account","chromium","Fri Jun 05 09:31:29 UTC 2026","failed","Fri Jun 05 09:31:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20521","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jun 05 09:33:42 UTC 2026","failed","Fri Jun 05 09:34:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20140","Create accounts for all account types","chromium","Fri Jun 05 09:14:48 UTC 2026","failed","Fri Jun 05 09:15:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20483","Create Opportunity and move to Closed Won","chromium","Fri Jun 05 09:34:49 UTC 2026","failed","Fri Jun 05 09:35:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20551","Create Opportunity and move to Qualification","chromium","Fri Jun 05 09:32:36 UTC 2026","failed","Fri Jun 05 09:32:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23989","Create Lead → Move through statuses → Convert","chromium","Fri Jun 05 09:29:03 UTC 2026","failed","Fri Jun 05 09:29:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3534","Login to Salesforce","chromium","Fri Jun 05 09:22:13 UTC 2026","passed","Fri Jun 05 09:22:17 UTC 2026","","auth/login.spec.ts","",""
"","22721","Validate Salesforce Lead Status","chromium","Fri Jun 05 09:30:19 UTC 2026","failed","Fri Jun 05 09:30:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20594","Create secondary contact with different name","chromium","Fri Jun 05 09:25:17 UTC 2026","failed","Fri Jun 05 09:25:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20814","Create Contact under a new Account","chromium","Fri Jun 05 09:23:02 UTC 2026","failed","Fri Jun 05 09:23:23 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","652","Validate permissions - Compare current vs baseline","chromium","Fri Jun 05 09:22:12 UTC 2026","failed","Fri Jun 05 09:22:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20175","Create accounts with edge case names","chromium","Fri Jun 05 09:15:55 UTC 2026","failed","Fri Jun 05 09:16:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20635","Edit Salesforce Account - Account Number","chromium","Fri Jun 05 09:18:10 UTC 2026","failed","Fri Jun 05 09:18:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20190","Create Salesforce Account","chromium","Fri Jun 05 09:13:41 UTC 2026","failed","Fri Jun 05 09:14:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20216","Create primary contact","chromium","Fri Jun 05 09:24:11 UTC 2026","failed","Fri Jun 05 09:24:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20874","Edit Salesforce Account - Change Type","chromium","Fri Jun 05 09:19:18 UTC 2026","failed","Fri Jun 05 09:19:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23312","Create and Convert Salesforce Lead","chromium","Fri Jun 05 09:26:31 UTC 2026","failed","Fri Jun 05 09:26:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","20856","Delete Salesforce Account","chromium","Fri Jun 05 09:17:02 UTC 2026","failed","Fri Jun 05 09:17:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21252","Edit Salesforce Account - Multiple Fields","chromium","Fri Jun 05 09:20:25 UTC 2026","failed","Fri Jun 05 09:20:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","479","Create multiple Accounts via API using data-driven approach","chromium","Fri Jun 05 09:22:01 UTC 2026","failed","Fri Jun 05 09:22:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","531","Generate baseline - Save current Field Permissions","chromium","Fri Jun 05 09:22:08 UTC 2026","failed","Fri Jun 05 09:22:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
