"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20055","Create accounts with edge case names","chromium","Thu Feb 19 08:19:47 UTC 2026","failed","Thu Feb 19 08:20:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23479","Create Salesforce Lead","chromium","Thu Feb 19 08:31:15 UTC 2026","failed","Thu Feb 19 08:31:38 UTC 2026","","leads/createLead.spec.ts","",""
"","20294","Create Opportunity and move to Qualification","chromium","Thu Feb 19 08:36:04 UTC 2026","failed","Thu Feb 19 08:36:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23576","Create and Convert Salesforce Lead","chromium","Thu Feb 19 08:29:58 UTC 2026","failed","Thu Feb 19 08:30:22 UTC 2026","","leads/convertLead.spec.ts","",""
"","20149","Edit Salesforce Account - Change Type","chromium","Thu Feb 19 08:22:57 UTC 2026","failed","Thu Feb 19 08:23:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20870","Create Salesforce Opportunity under a new account","chromium","Thu Feb 19 08:34:57 UTC 2026","failed","Thu Feb 19 08:35:18 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1373","Create single Account via API with direct request","chromium","Thu Feb 19 08:25:32 UTC 2026","failed","Thu Feb 19 08:25:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","908","Create Salesforce Account via API","chromium","Thu Feb 19 08:25:41 UTC 2026","failed","Thu Feb 19 08:25:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20614","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Feb 19 08:39:19 UTC 2026","failed","Thu Feb 19 08:39:40 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20589","Create primary contact","chromium","Thu Feb 19 08:27:39 UTC 2026","failed","Thu Feb 19 08:28:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20648","Create secondary contact with different name","chromium","Thu Feb 19 08:28:45 UTC 2026","failed","Thu Feb 19 08:29:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1637","Generate baseline - Save current Field Permissions","chromium","Thu Feb 19 08:25:43 UTC 2026","passed","Thu Feb 19 08:25:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20313","Edit Salesforce Account - Multiple Fields","chromium","Thu Feb 19 08:24:03 UTC 2026","failed","Thu Feb 19 08:24:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20104","Edit Salesforce Account - Edge Case Name","chromium","Thu Feb 19 08:25:08 UTC 2026","failed","Thu Feb 19 08:25:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20606","Create Salesforce Account","chromium","Thu Feb 19 08:17:37 UTC 2026","failed","Thu Feb 19 08:17:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1177","Validate permissions - Compare current vs baseline","chromium","Thu Feb 19 08:25:44 UTC 2026","passed","Thu Feb 19 08:25:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","876","Create multiple Accounts via API using data-driven approach","chromium","Thu Feb 19 08:25:37 UTC 2026","failed","Thu Feb 19 08:25:38 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20178","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Feb 19 08:37:09 UTC 2026","failed","Thu Feb 19 08:37:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23394","Create Lead → Move through statuses → Convert","chromium","Thu Feb 19 08:32:32 UTC 2026","failed","Thu Feb 19 08:32:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20903","Edit Salesforce Account - Account Number","chromium","Thu Feb 19 08:21:52 UTC 2026","failed","Thu Feb 19 08:22:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","13602","Delete Salesforce Account","chromium","Thu Feb 19 08:20:53 UTC 2026","failed","Thu Feb 19 08:21:06 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20117","Create accounts for all account types","chromium","Thu Feb 19 08:18:42 UTC 2026","failed","Thu Feb 19 08:19:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3642","Login to Salesforce","chromium","Thu Feb 19 08:25:46 UTC 2026","passed","Thu Feb 19 08:25:49 UTC 2026","","auth/login.spec.ts","",""
"","20266","Create Opportunity and move to Closed Won","chromium","Thu Feb 19 08:38:14 UTC 2026","failed","Thu Feb 19 08:38:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20072","Create Contact under a new Account","chromium","Thu Feb 19 08:26:34 UTC 2026","failed","Thu Feb 19 08:26:54 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23671","Validate Salesforce Lead Status","chromium","Thu Feb 19 08:33:48 UTC 2026","failed","Thu Feb 19 08:34:12 UTC 2026","","leads/leadValidation.spec.ts","",""
