"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20130","Delete Salesforce Account","chromium","Sat Dec 13 08:28:35 UTC 2025","failed","Sat Dec 13 08:28:55 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20247","Create accounts with edge case names","chromium","Sat Dec 13 08:27:29 UTC 2025","failed","Sat Dec 13 08:27:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","693","Create multiple Accounts via API using data-driven approach","chromium","Sat Dec 13 08:33:25 UTC 2025","failed","Sat Dec 13 08:33:25 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19991","Edit Salesforce Account - Account Number","chromium","Sat Dec 13 08:29:41 UTC 2025","failed","Sat Dec 13 08:30:01 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20171","Create Opportunity and move to Qualification","chromium","Sat Dec 13 08:43:48 UTC 2025","failed","Sat Dec 13 08:44:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19714","Edit Salesforce Account - Multiple Fields","chromium","Sat Dec 13 08:31:52 UTC 2025","failed","Sat Dec 13 08:32:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20403","Create Contact under a new Account","chromium","Sat Dec 13 08:34:20 UTC 2025","failed","Sat Dec 13 08:34:41 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23062","Create Salesforce Lead","chromium","Sat Dec 13 08:39:02 UTC 2025","failed","Sat Dec 13 08:39:25 UTC 2025","","leads/createLead.spec.ts","",""
"","1413","Generate baseline - Save current Field Permissions","chromium","Sat Dec 13 08:33:30 UTC 2025","passed","Sat Dec 13 08:33:31 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20315","Create secondary contact with different name","chromium","Sat Dec 13 08:36:31 UTC 2025","failed","Sat Dec 13 08:36:51 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1051","Validate permissions - Compare current vs baseline","chromium","Sat Dec 13 08:33:31 UTC 2025","passed","Sat Dec 13 08:33:32 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","597","Create Salesforce Account via API","chromium","Sat Dec 13 08:33:29 UTC 2025","failed","Sat Dec 13 08:33:29 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","3406","Login to Salesforce","chromium","Sat Dec 13 08:33:32 UTC 2025","passed","Sat Dec 13 08:33:36 UTC 2025","","auth/login.spec.ts","",""
"","22928","Create Lead → Move through statuses → Convert","chromium","Sat Dec 13 08:40:19 UTC 2025","failed","Sat Dec 13 08:40:41 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20079","Edit Salesforce Account - Change Type","chromium","Sat Dec 13 08:30:46 UTC 2025","failed","Sat Dec 13 08:31:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19798","Create Opportunity and move to Closed Won","chromium","Sat Dec 13 08:45:59 UTC 2025","failed","Sat Dec 13 08:46:19 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22854","Create and Convert Salesforce Lead","chromium","Sat Dec 13 08:37:45 UTC 2025","failed","Sat Dec 13 08:38:08 UTC 2025","","leads/convertLead.spec.ts","",""
"","20021","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Dec 13 08:47:04 UTC 2025","failed","Sat Dec 13 08:47:24 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19681","Edit Salesforce Account - Edge Case Name","chromium","Sat Dec 13 08:32:57 UTC 2025","failed","Sat Dec 13 08:33:17 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23035","Validate Salesforce Lead Status","chromium","Sat Dec 13 08:41:34 UTC 2025","failed","Sat Dec 13 08:41:57 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20366","Create Salesforce Opportunity under a new account","chromium","Sat Dec 13 08:42:42 UTC 2025","failed","Sat Dec 13 08:43:02 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20503","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Dec 13 08:44:53 UTC 2025","failed","Sat Dec 13 08:45:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19882","Create Salesforce Account","chromium","Sat Dec 13 08:25:18 UTC 2025","failed","Sat Dec 13 08:25:38 UTC 2025","","accounts/createAccount.spec.ts","",""
"","728","Create single Account via API with direct request","chromium","Sat Dec 13 08:33:21 UTC 2025","failed","Sat Dec 13 08:33:21 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20358","Create primary contact","chromium","Sat Dec 13 08:35:26 UTC 2025","failed","Sat Dec 13 08:35:46 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19664","Create accounts for all account types","chromium","Sat Dec 13 08:26:24 UTC 2025","failed","Sat Dec 13 08:26:44 UTC 2025","","accounts/createAccount.spec.ts","",""
