"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Create single Account via API with direct request","chromium","Mon Aug 24 08:26:46 UTC 2026","failed","Mon Aug 24 08:26:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1183","Create Salesforce Account via API","chromium","Mon Aug 24 08:26:56 UTC 2026","failed","Mon Aug 24 08:26:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3844","Login to Salesforce","chromium","Mon Aug 24 08:27:07 UTC 2026","passed","Mon Aug 24 08:27:11 UTC 2026","","auth/login.spec.ts","",""
"","20952","Create Contact under a new Account","chromium","Mon Aug 24 08:27:57 UTC 2026","failed","Mon Aug 24 08:28:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20995","Create primary contact","chromium","Mon Aug 24 08:29:06 UTC 2026","failed","Mon Aug 24 08:29:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20667","Edit Salesforce Account - Edge Case Name","chromium","Mon Aug 24 08:26:21 UTC 2026","failed","Mon Aug 24 08:26:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20861","Create Salesforce Opportunity under a new account","chromium","Mon Aug 24 08:36:41 UTC 2026","failed","Mon Aug 24 08:37:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20655","Create accounts for all account types","chromium","Mon Aug 24 08:19:33 UTC 2026","failed","Mon Aug 24 08:19:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20612","Edit Salesforce Account - Account Number","chromium","Mon Aug 24 08:22:57 UTC 2026","failed","Mon Aug 24 08:23:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23881","Create Lead → Move through statuses → Convert","chromium","Mon Aug 24 08:34:10 UTC 2026","failed","Mon Aug 24 08:34:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20812","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Aug 24 08:41:12 UTC 2026","failed","Mon Aug 24 08:41:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24252","Validate Salesforce Lead Status","chromium","Mon Aug 24 08:35:30 UTC 2026","failed","Mon Aug 24 08:35:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20544","Edit Salesforce Account - Multiple Fields","chromium","Mon Aug 24 08:25:14 UTC 2026","failed","Mon Aug 24 08:25:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","900","Generate baseline - Save current Field Permissions","chromium","Mon Aug 24 08:27:01 UTC 2026","failed","Mon Aug 24 08:27:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","864","Create multiple Accounts via API using data-driven approach","chromium","Mon Aug 24 08:26:51 UTC 2026","failed","Mon Aug 24 08:26:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20570","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Aug 24 08:38:56 UTC 2026","failed","Mon Aug 24 08:39:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21040","Create accounts with edge case names","chromium","Mon Aug 24 08:20:40 UTC 2026","failed","Mon Aug 24 08:21:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20859","Create Opportunity and move to Closed Won","chromium","Mon Aug 24 08:40:04 UTC 2026","failed","Mon Aug 24 08:40:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24753","Create Salesforce Lead","chromium","Mon Aug 24 08:32:50 UTC 2026","failed","Mon Aug 24 08:33:15 UTC 2026","","leads/createLead.spec.ts","",""
"","21393","Create Salesforce Account","chromium","Mon Aug 24 08:18:24 UTC 2026","failed","Mon Aug 24 08:18:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21381","Create secondary contact with different name","chromium","Mon Aug 24 08:30:14 UTC 2026","failed","Mon Aug 24 08:30:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20608","Create Opportunity and move to Qualification","chromium","Mon Aug 24 08:37:49 UTC 2026","failed","Mon Aug 24 08:38:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20832","Delete Salesforce Account","chromium","Mon Aug 24 08:21:49 UTC 2026","failed","Mon Aug 24 08:22:10 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24440","Create and Convert Salesforce Lead","chromium","Mon Aug 24 08:31:31 UTC 2026","failed","Mon Aug 24 08:31:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","768","Validate permissions - Compare current vs baseline","chromium","Mon Aug 24 08:27:05 UTC 2026","failed","Mon Aug 24 08:27:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20667","Edit Salesforce Account - Change Type","chromium","Mon Aug 24 08:24:05 UTC 2026","failed","Mon Aug 24 08:24:26 UTC 2026","","accounts/editAccount.spec.ts","",""
