"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43344","Create accounts with edge case names","chromium","Fri Dec 19 08:30:45 UTC 2025","passed","Fri Dec 19 08:31:28 UTC 2025","","accounts/createAccount.spec.ts","",""
"","25404","Create Lead → Move through statuses → Convert","chromium","Fri Dec 19 08:35:51 UTC 2025","passed","Fri Dec 19 08:36:17 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","25477","Edit Salesforce Account - Multiple Fields","chromium","Fri Dec 19 08:32:45 UTC 2025","passed","Fri Dec 19 08:33:11 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19054","Create and Convert Salesforce Lead","chromium","Fri Dec 19 08:35:21 UTC 2025","passed","Fri Dec 19 08:35:40 UTC 2025","","leads/convertLead.spec.ts","",""
"","21164","Edit Salesforce Account - Edge Case Name","chromium","Fri Dec 19 08:33:12 UTC 2025","passed","Fri Dec 19 08:33:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","50591","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Dec 19 08:37:58 UTC 2025","passed","Fri Dec 19 08:38:48 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18706","Delete Salesforce Account","chromium","Fri Dec 19 08:31:28 UTC 2025","passed","Fri Dec 19 08:31:47 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1407","Create multiple Accounts via API using data-driven approach","chromium","Fri Dec 19 08:33:34 UTC 2025","passed","Fri Dec 19 08:33:36 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","12172","Validate Salesforce Lead Status","chromium","Fri Dec 19 08:36:17 UTC 2025","passed","Fri Dec 19 08:36:29 UTC 2025","","leads/leadValidation.spec.ts","",""
"","3518","Login to Salesforce","chromium","Fri Dec 19 08:33:39 UTC 2025","passed","Fri Dec 19 08:33:43 UTC 2025","","auth/login.spec.ts","",""
"","23058","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Dec 19 08:37:11 UTC 2025","passed","Fri Dec 19 08:37:34 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23746","Create Opportunity and move to Qualification","chromium","Fri Dec 19 08:36:47 UTC 2025","passed","Fri Dec 19 08:37:11 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22390","Create Contact under a new Account","chromium","Fri Dec 19 08:33:43 UTC 2025","passed","Fri Dec 19 08:34:05 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20392","Create Salesforce Account","chromium","Fri Dec 19 08:29:21 UTC 2025","passed","Fri Dec 19 08:29:42 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10165","Create Salesforce Lead","chromium","Fri Dec 19 08:35:41 UTC 2025","passed","Fri Dec 19 08:35:51 UTC 2025","","leads/createLead.spec.ts","",""
"","23349","Create Opportunity and move to Closed Won","chromium","Fri Dec 19 08:37:34 UTC 2025","passed","Fri Dec 19 08:37:58 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22511","Create primary contact","chromium","Fri Dec 19 08:34:05 UTC 2025","passed","Fri Dec 19 08:34:28 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18566","Create Salesforce Opportunity under a new account","chromium","Fri Dec 19 08:36:29 UTC 2025","passed","Fri Dec 19 08:36:47 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1233","Create single Account via API with direct request","chromium","Fri Dec 19 08:33:33 UTC 2025","passed","Fri Dec 19 08:33:34 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","901","Create Salesforce Account via API","chromium","Fri Dec 19 08:33:36 UTC 2025","passed","Fri Dec 19 08:33:37 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1464","Validate permissions - Compare current vs baseline","chromium","Fri Dec 19 08:33:38 UTC 2025","passed","Fri Dec 19 08:33:39 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1419","Generate baseline - Save current Field Permissions","chromium","Fri Dec 19 08:33:37 UTC 2025","passed","Fri Dec 19 08:33:38 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18872","Edit Salesforce Account - Account Number","chromium","Fri Dec 19 08:31:47 UTC 2025","passed","Fri Dec 19 08:32:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22585","Edit Salesforce Account - Change Type","chromium","Fri Dec 19 08:32:06 UTC 2025","passed","Fri Dec 19 08:32:29 UTC 2025","","accounts/editAccount.spec.ts","",""
"","62908","Create accounts for all account types","chromium","Fri Dec 19 08:29:42 UTC 2025","passed","Fri Dec 19 08:30:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22317","Create secondary contact with different name","chromium","Fri Dec 19 08:34:28 UTC 2025","passed","Fri Dec 19 08:34:50 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
