"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20313","Edit Salesforce Account - Account Number","chromium","Wed May 27 09:18:34 UTC 2026","failed","Wed May 27 09:18:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20182","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed May 27 09:36:16 UTC 2026","failed","Wed May 27 09:36:36 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23912","Create Lead → Move through statuses → Convert","chromium","Wed May 27 09:29:21 UTC 2026","failed","Wed May 27 09:29:45 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3745","Login to Salesforce","chromium","Wed May 27 09:22:37 UTC 2026","passed","Wed May 27 09:22:40 UTC 2026","","auth/login.spec.ts","",""
"","20275","Create Contact under a new Account","chromium","Wed May 27 09:23:26 UTC 2026","failed","Wed May 27 09:23:46 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21020","Create secondary contact with different name","chromium","Wed May 27 09:25:34 UTC 2026","failed","Wed May 27 09:25:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20118","Create Opportunity and move to Qualification","chromium","Wed May 27 09:32:55 UTC 2026","failed","Wed May 27 09:33:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23676","Create Salesforce Lead","chromium","Wed May 27 09:28:04 UTC 2026","failed","Wed May 27 09:28:28 UTC 2026","","leads/createLead.spec.ts","",""
"","754","Generate baseline - Save current Field Permissions","chromium","Wed May 27 09:22:31 UTC 2026","failed","Wed May 27 09:22:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19855","Create Salesforce Opportunity under a new account","chromium","Wed May 27 09:31:48 UTC 2026","failed","Wed May 27 09:32:08 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","775","Create Salesforce Account via API","chromium","Wed May 27 09:22:27 UTC 2026","failed","Wed May 27 09:22:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20409","Create accounts with edge case names","chromium","Wed May 27 09:16:20 UTC 2026","failed","Wed May 27 09:16:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20847","Create accounts for all account types","chromium","Wed May 27 09:15:14 UTC 2026","failed","Wed May 27 09:15:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","803","Create single Account via API with direct request","chromium","Wed May 27 09:22:18 UTC 2026","failed","Wed May 27 09:22:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20048","Delete Salesforce Account","chromium","Wed May 27 09:17:28 UTC 2026","failed","Wed May 27 09:17:48 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20108","Edit Salesforce Account - Multiple Fields","chromium","Wed May 27 09:20:47 UTC 2026","failed","Wed May 27 09:21:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20267","Create Opportunity and move to Proposal/Price Quote","chromium","Wed May 27 09:34:02 UTC 2026","failed","Wed May 27 09:34:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21607","Create Salesforce Account","chromium","Wed May 27 09:14:06 UTC 2026","failed","Wed May 27 09:14:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","756","Validate permissions - Compare current vs baseline","chromium","Wed May 27 09:22:35 UTC 2026","failed","Wed May 27 09:22:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23231","Create and Convert Salesforce Lead","chromium","Wed May 27 09:26:48 UTC 2026","failed","Wed May 27 09:27:11 UTC 2026","","leads/convertLead.spec.ts","",""
"","20330","Edit Salesforce Account - Change Type","chromium","Wed May 27 09:19:41 UTC 2026","failed","Wed May 27 09:20:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20616","Create Opportunity and move to Closed Won","chromium","Wed May 27 09:35:09 UTC 2026","failed","Wed May 27 09:35:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","833","Create multiple Accounts via API using data-driven approach","chromium","Wed May 27 09:22:22 UTC 2026","failed","Wed May 27 09:22:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20987","Edit Salesforce Account - Edge Case Name","chromium","Wed May 27 09:21:53 UTC 2026","failed","Wed May 27 09:22:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24012","Validate Salesforce Lead Status","chromium","Wed May 27 09:30:38 UTC 2026","failed","Wed May 27 09:31:02 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20066","Create primary contact","chromium","Wed May 27 09:24:32 UTC 2026","failed","Wed May 27 09:24:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
