"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22753","Validate Salesforce Lead Status","chromium","Tue Jun 30 09:28:42 UTC 2026","failed","Tue Jun 30 09:29:05 UTC 2026","","leads/leadValidation.spec.ts","",""
"","594","Create multiple Accounts via API using data-driven approach","chromium","Tue Jun 30 09:20:20 UTC 2026","failed","Tue Jun 30 09:20:21 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20787","Create Salesforce Opportunity under a new account","chromium","Tue Jun 30 09:29:52 UTC 2026","failed","Tue Jun 30 09:30:13 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20117","Create primary contact","chromium","Tue Jun 30 09:22:29 UTC 2026","failed","Tue Jun 30 09:22:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20121","Edit Salesforce Account - Change Type","chromium","Tue Jun 30 09:17:36 UTC 2026","failed","Tue Jun 30 09:17:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20173","Create Opportunity and move to Qualification","chromium","Tue Jun 30 09:31:00 UTC 2026","failed","Tue Jun 30 09:31:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20859","Create Opportunity and move to Closed Won","chromium","Tue Jun 30 09:33:13 UTC 2026","failed","Tue Jun 30 09:33:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19985","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jun 30 09:32:06 UTC 2026","failed","Tue Jun 30 09:32:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20138","Delete Salesforce Account","chromium","Tue Jun 30 09:15:22 UTC 2026","failed","Tue Jun 30 09:15:42 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24175","Create Lead → Move through statuses → Convert","chromium","Tue Jun 30 09:27:24 UTC 2026","failed","Tue Jun 30 09:27:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20413","Create Contact under a new Account","chromium","Tue Jun 30 09:21:22 UTC 2026","failed","Tue Jun 30 09:21:43 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","682","Validate permissions - Compare current vs baseline","chromium","Tue Jun 30 09:20:32 UTC 2026","failed","Tue Jun 30 09:20:33 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24007","Create and Convert Salesforce Lead","chromium","Tue Jun 30 09:24:51 UTC 2026","failed","Tue Jun 30 09:25:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","20720","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jun 30 09:34:22 UTC 2026","failed","Tue Jun 30 09:34:42 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23636","Create Salesforce Lead","chromium","Tue Jun 30 09:26:08 UTC 2026","failed","Tue Jun 30 09:26:32 UTC 2026","","leads/createLead.spec.ts","",""
"","20502","Edit Salesforce Account - Edge Case Name","chromium","Tue Jun 30 09:19:52 UTC 2026","failed","Tue Jun 30 09:20:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","689","Generate baseline - Save current Field Permissions","chromium","Tue Jun 30 09:20:28 UTC 2026","failed","Tue Jun 30 09:20:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20929","Create accounts with edge case names","chromium","Tue Jun 30 09:14:15 UTC 2026","failed","Tue Jun 30 09:14:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20378","Edit Salesforce Account - Multiple Fields","chromium","Tue Jun 30 09:18:44 UTC 2026","failed","Tue Jun 30 09:19:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20593","Edit Salesforce Account - Account Number","chromium","Tue Jun 30 09:16:29 UTC 2026","failed","Tue Jun 30 09:16:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3948","Login to Salesforce","chromium","Tue Jun 30 09:20:33 UTC 2026","passed","Tue Jun 30 09:20:37 UTC 2026","","auth/login.spec.ts","",""
"","21182","Create Salesforce Account","chromium","Tue Jun 30 09:11:58 UTC 2026","failed","Tue Jun 30 09:12:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20433","Create secondary contact with different name","chromium","Tue Jun 30 09:23:36 UTC 2026","failed","Tue Jun 30 09:23:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","573","Create Salesforce Account via API","chromium","Tue Jun 30 09:20:24 UTC 2026","failed","Tue Jun 30 09:20:24 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20952","Create accounts for all account types","chromium","Tue Jun 30 09:13:07 UTC 2026","failed","Tue Jun 30 09:13:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","571","Create single Account via API with direct request","chromium","Tue Jun 30 09:20:16 UTC 2026","failed","Tue Jun 30 09:20:16 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
