"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23365","Create and Convert Salesforce Lead","chromium","Fri Jul 03 09:20:55 UTC 2026","failed","Fri Jul 03 09:21:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","13869","Edit Salesforce Account - Account Number","chromium","Fri Jul 03 09:12:29 UTC 2026","failed","Fri Jul 03 09:12:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20763","Edit Salesforce Account - Change Type","chromium","Fri Jul 03 09:13:30 UTC 2026","failed","Fri Jul 03 09:13:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21017","Create Opportunity and move to Closed Won","chromium","Fri Jul 03 09:29:25 UTC 2026","failed","Fri Jul 03 09:29:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20727","Create accounts with edge case names","chromium","Fri Jul 03 09:10:13 UTC 2026","failed","Fri Jul 03 09:10:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20627","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jul 03 09:28:17 UTC 2026","failed","Fri Jul 03 09:28:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21122","Edit Salesforce Account - Edge Case Name","chromium","Fri Jul 03 09:15:46 UTC 2026","failed","Fri Jul 03 09:16:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","891","Create multiple Accounts via API using data-driven approach","chromium","Fri Jul 03 09:16:16 UTC 2026","failed","Fri Jul 03 09:16:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24488","Validate Salesforce Lead Status","chromium","Fri Jul 03 09:24:50 UTC 2026","failed","Fri Jul 03 09:25:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","875","Create Salesforce Account via API","chromium","Fri Jul 03 09:16:21 UTC 2026","failed","Fri Jul 03 09:16:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20785","Edit Salesforce Account - Multiple Fields","chromium","Fri Jul 03 09:14:39 UTC 2026","failed","Fri Jul 03 09:15:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23392","Create Lead → Move through statuses → Convert","chromium","Fri Jul 03 09:23:32 UTC 2026","failed","Fri Jul 03 09:23:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20644","Delete Salesforce Account","chromium","Fri Jul 03 09:11:20 UTC 2026","failed","Fri Jul 03 09:11:41 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","869","Generate baseline - Save current Field Permissions","chromium","Fri Jul 03 09:16:26 UTC 2026","failed","Fri Jul 03 09:16:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21122","Create Salesforce Opportunity under a new account","chromium","Fri Jul 03 09:26:01 UTC 2026","failed","Fri Jul 03 09:26:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20814","Create secondary contact with different name","chromium","Fri Jul 03 09:19:39 UTC 2026","failed","Fri Jul 03 09:20:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21021","Create accounts for all account types","chromium","Fri Jul 03 09:09:05 UTC 2026","failed","Fri Jul 03 09:09:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20733","Create Opportunity and move to Qualification","chromium","Fri Jul 03 09:27:09 UTC 2026","failed","Fri Jul 03 09:27:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3573","Login to Salesforce","chromium","Fri Jul 03 09:16:32 UTC 2026","passed","Fri Jul 03 09:16:35 UTC 2026","","auth/login.spec.ts","",""
"","21263","Create Contact under a new Account","chromium","Fri Jul 03 09:17:23 UTC 2026","failed","Fri Jul 03 09:17:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22133","Create Salesforce Account","chromium","Fri Jul 03 09:07:55 UTC 2026","failed","Fri Jul 03 09:08:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23632","Create Salesforce Lead","chromium","Fri Jul 03 09:22:14 UTC 2026","failed","Fri Jul 03 09:22:38 UTC 2026","","leads/createLead.spec.ts","",""
"","817","Validate permissions - Compare current vs baseline","chromium","Fri Jul 03 09:16:30 UTC 2026","failed","Fri Jul 03 09:16:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20634","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jul 03 09:30:33 UTC 2026","failed","Fri Jul 03 09:30:54 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20645","Create primary contact","chromium","Fri Jul 03 09:18:31 UTC 2026","failed","Fri Jul 03 09:18:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","858","Create single Account via API with direct request","chromium","Fri Jul 03 09:16:12 UTC 2026","failed","Fri Jul 03 09:16:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
