"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23264","Create Lead → Move through statuses → Convert","chromium","Sun Mar 08 08:25:13 UTC 2026","failed","Sun Mar 08 08:25:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","30220","Create Salesforce Lead","chromium","Sun Mar 08 08:23:50 UTC 2026","broken","Sun Mar 08 08:24:21 UTC 2026","","leads/createLead.spec.ts","",""
"","20094","Create Opportunity and move to Closed Won","chromium","Sun Mar 08 08:30:58 UTC 2026","failed","Sun Mar 08 08:31:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20419","Create accounts for all account types","chromium","Sun Mar 08 08:11:06 UTC 2026","failed","Sun Mar 08 08:11:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20331","Create Contact under a new Account","chromium","Sun Mar 08 08:19:07 UTC 2026","failed","Sun Mar 08 08:19:28 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20087","Create secondary contact with different name","chromium","Sun Mar 08 08:21:20 UTC 2026","failed","Sun Mar 08 08:21:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20710","Create Opportunity and move to Qualification","chromium","Sun Mar 08 08:28:45 UTC 2026","failed","Sun Mar 08 08:29:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1669","Generate baseline - Save current Field Permissions","chromium","Sun Mar 08 08:18:15 UTC 2026","passed","Sun Mar 08 08:18:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20674","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Mar 08 08:29:52 UTC 2026","failed","Sun Mar 08 08:30:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20710","Create Salesforce Opportunity under a new account","chromium","Sun Mar 08 08:27:38 UTC 2026","failed","Sun Mar 08 08:27:59 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23316","Create and Convert Salesforce Lead","chromium","Sun Mar 08 08:22:34 UTC 2026","failed","Sun Mar 08 08:22:57 UTC 2026","","leads/convertLead.spec.ts","",""
"","20490","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Mar 08 08:32:04 UTC 2026","failed","Sun Mar 08 08:32:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22732","Validate Salesforce Lead Status","chromium","Sun Mar 08 08:26:30 UTC 2026","failed","Sun Mar 08 08:26:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19573","Edit Salesforce Account - Change Type","chromium","Sun Mar 08 08:15:30 UTC 2026","failed","Sun Mar 08 08:15:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20198","Create Salesforce Account","chromium","Sun Mar 08 08:10:01 UTC 2026","failed","Sun Mar 08 08:10:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20138","Create primary contact","chromium","Sun Mar 08 08:20:14 UTC 2026","failed","Sun Mar 08 08:20:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20057","Edit Salesforce Account - Account Number","chromium","Sun Mar 08 08:14:24 UTC 2026","failed","Sun Mar 08 08:14:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","759","Create multiple Accounts via API using data-driven approach","chromium","Sun Mar 08 08:18:10 UTC 2026","failed","Sun Mar 08 08:18:10 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3502","Login to Salesforce","chromium","Sun Mar 08 08:18:18 UTC 2026","passed","Sun Mar 08 08:18:22 UTC 2026","","auth/login.spec.ts","",""
"","19894","Delete Salesforce Account","chromium","Sun Mar 08 08:13:18 UTC 2026","failed","Sun Mar 08 08:13:38 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19763","Create accounts with edge case names","chromium","Sun Mar 08 08:12:13 UTC 2026","failed","Sun Mar 08 08:12:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","576","Create Salesforce Account via API","chromium","Sun Mar 08 08:18:14 UTC 2026","failed","Sun Mar 08 08:18:15 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","694","Create single Account via API with direct request","chromium","Sun Mar 08 08:18:05 UTC 2026","failed","Sun Mar 08 08:18:06 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1237","Validate permissions - Compare current vs baseline","chromium","Sun Mar 08 08:18:17 UTC 2026","passed","Sun Mar 08 08:18:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19891","Edit Salesforce Account - Edge Case Name","chromium","Sun Mar 08 08:17:42 UTC 2026","failed","Sun Mar 08 08:18:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20051","Edit Salesforce Account - Multiple Fields","chromium","Sun Mar 08 08:16:35 UTC 2026","failed","Sun Mar 08 08:16:55 UTC 2026","","accounts/editAccount.spec.ts","",""
