"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29089","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Nov 12 09:02:43 UTC 2025","passed","Wed Nov 12 09:03:12 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22358","Create Opportunity and move to Closed Won","chromium","Wed Nov 12 09:03:13 UTC 2025","passed","Wed Nov 12 09:03:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18717","Create and Convert Salesforce Lead","chromium","Wed Nov 12 09:00:28 UTC 2025","passed","Wed Nov 12 09:00:46 UTC 2025","","leads/convertLead.spec.ts","",""
"","20719","Create Contact under a new Account","chromium","Wed Nov 12 08:58:54 UTC 2025","passed","Wed Nov 12 08:59:15 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21113","Create primary contact","chromium","Wed Nov 12 08:59:15 UTC 2025","passed","Wed Nov 12 08:59:36 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1380","Generate baseline - Save current Field Permissions","chromium","Wed Nov 12 08:58:48 UTC 2025","passed","Wed Nov 12 08:58:50 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","532","Create Salesforce Account via API","chromium","Wed Nov 12 08:58:48 UTC 2025","passed","Wed Nov 12 08:58:48 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1147","Create multiple Accounts via API using data-driven approach","chromium","Wed Nov 12 08:58:46 UTC 2025","passed","Wed Nov 12 08:58:48 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3407","Login to Salesforce","chromium","Wed Nov 12 08:58:51 UTC 2025","passed","Wed Nov 12 08:58:54 UTC 2025","","auth/login.spec.ts","",""
"","1090","Validate permissions - Compare current vs baseline","chromium","Wed Nov 12 08:58:50 UTC 2025","passed","Wed Nov 12 08:58:51 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20845","Create secondary contact with different name","chromium","Wed Nov 12 08:59:36 UTC 2025","passed","Wed Nov 12 08:59:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1066","Create single Account via API with direct request","chromium","Wed Nov 12 08:58:45 UTC 2025","passed","Wed Nov 12 08:58:46 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","17129","Create Salesforce Opportunity under a new account","chromium","Wed Nov 12 09:01:32 UTC 2025","passed","Wed Nov 12 09:01:49 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20969","Edit Salesforce Account - Change Type","chromium","Wed Nov 12 08:57:44 UTC 2025","passed","Wed Nov 12 08:58:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19270","Create Salesforce Account","chromium","Wed Nov 12 08:55:08 UTC 2025","passed","Wed Nov 12 08:55:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","49419","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Nov 12 09:03:35 UTC 2025","passed","Wed Nov 12 09:04:25 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","41805","Create accounts with edge case names","chromium","Wed Nov 12 08:56:27 UTC 2025","passed","Wed Nov 12 08:57:08 UTC 2025","","accounts/createAccount.spec.ts","",""
"","58757","Create accounts for all account types","chromium","Wed Nov 12 08:55:28 UTC 2025","passed","Wed Nov 12 08:56:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18482","Delete Salesforce Account","chromium","Wed Nov 12 08:57:08 UTC 2025","passed","Wed Nov 12 08:57:27 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","23740","Create Lead → Move through statuses → Convert","chromium","Wed Nov 12 09:00:56 UTC 2025","passed","Wed Nov 12 09:01:20 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16879","Edit Salesforce Account - Account Number","chromium","Wed Nov 12 08:57:27 UTC 2025","passed","Wed Nov 12 08:57:44 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20104","Edit Salesforce Account - Edge Case Name","chromium","Wed Nov 12 08:58:25 UTC 2025","passed","Wed Nov 12 08:58:45 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22902","Create Opportunity and move to Qualification","chromium","Wed Nov 12 09:01:49 UTC 2025","passed","Wed Nov 12 09:02:12 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","11672","Validate Salesforce Lead Status","chromium","Wed Nov 12 09:01:20 UTC 2025","passed","Wed Nov 12 09:01:32 UTC 2025","","leads/leadValidation.spec.ts","",""
"","8822","Create Salesforce Lead","chromium","Wed Nov 12 09:00:47 UTC 2025","passed","Wed Nov 12 09:00:56 UTC 2025","","leads/createLead.spec.ts","",""
"","20476","Edit Salesforce Account - Multiple Fields","chromium","Wed Nov 12 08:58:05 UTC 2025","passed","Wed Nov 12 08:58:25 UTC 2025","","accounts/editAccount.spec.ts","",""
