"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21486","Create Salesforce Account","chromium","Sat Sep 05 08:14:25 UTC 2026","failed","Sat Sep 05 08:14:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21104","Edit Salesforce Account - Multiple Fields","chromium","Sat Sep 05 08:21:17 UTC 2026","failed","Sat Sep 05 08:21:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20831","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Sep 05 08:37:12 UTC 2026","failed","Sat Sep 05 08:37:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","4236","Login to Salesforce","chromium","Sat Sep 05 08:23:07 UTC 2026","passed","Sat Sep 05 08:23:11 UTC 2026","","auth/login.spec.ts","",""
"","21171","Edit Salesforce Account - Edge Case Name","chromium","Sat Sep 05 08:22:20 UTC 2026","failed","Sat Sep 05 08:22:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","943","Create single Account via API with direct request","chromium","Sat Sep 05 08:22:46 UTC 2026","failed","Sat Sep 05 08:22:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21203","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Sep 05 08:34:55 UTC 2026","failed","Sat Sep 05 08:35:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20825","Create accounts for all account types","chromium","Sat Sep 05 08:15:34 UTC 2026","failed","Sat Sep 05 08:15:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24439","Create and Convert Salesforce Lead","chromium","Sat Sep 05 08:27:29 UTC 2026","failed","Sat Sep 05 08:27:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","20554","Create secondary contact with different name","chromium","Sat Sep 05 08:26:15 UTC 2026","failed","Sat Sep 05 08:26:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","954","Create multiple Accounts via API using data-driven approach","chromium","Sat Sep 05 08:22:51 UTC 2026","failed","Sat Sep 05 08:22:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1032","Generate baseline - Save current Field Permissions","chromium","Sat Sep 05 08:23:00 UTC 2026","failed","Sat Sep 05 08:23:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","902","Create Salesforce Account via API","chromium","Sat Sep 05 08:22:55 UTC 2026","failed","Sat Sep 05 08:22:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20727","Create Opportunity and move to Closed Won","chromium","Sat Sep 05 08:36:04 UTC 2026","failed","Sat Sep 05 08:36:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24140","Validate Salesforce Lead Status","chromium","Sat Sep 05 08:31:26 UTC 2026","failed","Sat Sep 05 08:31:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23979","Create Salesforce Lead","chromium","Sat Sep 05 08:28:48 UTC 2026","failed","Sat Sep 05 08:29:12 UTC 2026","","leads/createLead.spec.ts","",""
"","20840","Delete Salesforce Account","chromium","Sat Sep 05 08:17:50 UTC 2026","failed","Sat Sep 05 08:18:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1056","Validate permissions - Compare current vs baseline","chromium","Sat Sep 05 08:23:05 UTC 2026","failed","Sat Sep 05 08:23:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24635","Create Lead → Move through statuses → Convert","chromium","Sat Sep 05 08:30:08 UTC 2026","failed","Sat Sep 05 08:30:32 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21436","Create Salesforce Opportunity under a new account","chromium","Sat Sep 05 08:32:38 UTC 2026","failed","Sat Sep 05 08:32:59 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21816","Create primary contact","chromium","Sat Sep 05 08:25:06 UTC 2026","failed","Sat Sep 05 08:25:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21195","Create accounts with edge case names","chromium","Sat Sep 05 08:16:41 UTC 2026","failed","Sat Sep 05 08:17:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20998","Edit Salesforce Account - Change Type","chromium","Sat Sep 05 08:20:07 UTC 2026","failed","Sat Sep 05 08:20:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21305","Create Opportunity and move to Qualification","chromium","Sat Sep 05 08:33:46 UTC 2026","failed","Sat Sep 05 08:34:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21175","Edit Salesforce Account - Account Number","chromium","Sat Sep 05 08:18:59 UTC 2026","failed","Sat Sep 05 08:19:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21015","Create Contact under a new Account","chromium","Sat Sep 05 08:23:57 UTC 2026","failed","Sat Sep 05 08:24:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
