"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","Create Salesforce Account via API","chromium","Thu Mar 26 08:30:59 UTC 2026","failed","Thu Mar 26 08:31:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23102","Create Salesforce Lead","chromium","Thu Mar 26 08:36:38 UTC 2026","failed","Thu Mar 26 08:37:01 UTC 2026","","leads/createLead.spec.ts","",""
"","20094","Create Salesforce Opportunity under a new account","chromium","Thu Mar 26 08:40:23 UTC 2026","failed","Thu Mar 26 08:40:43 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20406","Create secondary contact with different name","chromium","Thu Mar 26 08:34:05 UTC 2026","failed","Thu Mar 26 08:34:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21191","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Mar 26 08:42:44 UTC 2026","failed","Thu Mar 26 08:43:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20752","Edit Salesforce Account - Multiple Fields","chromium","Thu Mar 26 08:29:17 UTC 2026","failed","Thu Mar 26 08:29:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20570","Create Salesforce Account","chromium","Thu Mar 26 08:22:30 UTC 2026","failed","Thu Mar 26 08:22:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","814","Create multiple Accounts via API using data-driven approach","chromium","Thu Mar 26 08:30:55 UTC 2026","failed","Thu Mar 26 08:30:56 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20208","Create Opportunity and move to Qualification","chromium","Thu Mar 26 08:41:37 UTC 2026","failed","Thu Mar 26 08:41:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20615","Create accounts with edge case names","chromium","Thu Mar 26 08:24:54 UTC 2026","failed","Thu Mar 26 08:25:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20256","Create primary contact","chromium","Thu Mar 26 08:32:59 UTC 2026","failed","Thu Mar 26 08:33:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20199","Create Contact under a new Account","chromium","Thu Mar 26 08:31:53 UTC 2026","failed","Thu Mar 26 08:32:13 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20529","Edit Salesforce Account - Account Number","chromium","Thu Mar 26 08:27:08 UTC 2026","failed","Thu Mar 26 08:27:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23264","Create Lead → Move through statuses → Convert","chromium","Thu Mar 26 08:37:55 UTC 2026","failed","Thu Mar 26 08:38:19 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24039","Create and Convert Salesforce Lead","chromium","Thu Mar 26 08:35:19 UTC 2026","failed","Thu Mar 26 08:35:43 UTC 2026","","leads/convertLead.spec.ts","",""
"","1431","Create single Account via API with direct request","chromium","Thu Mar 26 08:30:50 UTC 2026","failed","Thu Mar 26 08:30:51 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23703","Validate Salesforce Lead Status","chromium","Thu Mar 26 08:39:13 UTC 2026","failed","Thu Mar 26 08:39:36 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1242","Validate permissions - Compare current vs baseline","chromium","Thu Mar 26 08:31:03 UTC 2026","passed","Thu Mar 26 08:31:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20198","Create accounts for all account types","chromium","Thu Mar 26 08:23:44 UTC 2026","failed","Thu Mar 26 08:24:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3756","Login to Salesforce","chromium","Thu Mar 26 08:31:04 UTC 2026","passed","Thu Mar 26 08:31:08 UTC 2026","","auth/login.spec.ts","",""
"","21190","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Mar 26 08:44:57 UTC 2026","failed","Thu Mar 26 08:45:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20996","Delete Salesforce Account","chromium","Thu Mar 26 08:26:01 UTC 2026","failed","Thu Mar 26 08:26:22 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20743","Edit Salesforce Account - Change Type","chromium","Thu Mar 26 08:28:15 UTC 2026","failed","Thu Mar 26 08:28:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","2230","Generate baseline - Save current Field Permissions","chromium","Thu Mar 26 08:31:01 UTC 2026","passed","Thu Mar 26 08:31:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20228","Create Opportunity and move to Closed Won","chromium","Thu Mar 26 08:43:51 UTC 2026","failed","Thu Mar 26 08:44:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21168","Edit Salesforce Account - Edge Case Name","chromium","Thu Mar 26 08:30:24 UTC 2026","failed","Thu Mar 26 08:30:45 UTC 2026","","accounts/editAccount.spec.ts","",""
